country,ship_type,status,count
한국,낚시어선,이동,50
한국,낚시어선,조업,67
한국,낚시어선,표류,10
한국,저인망,이동,51
한국,저인망,조업,23
한국,저인망,표류,7
한국,채낚기,이동,16
한국,채낚기,조업,5
한국,채낚기,표류,40
한국,연승,이동,33
한국,연승,조업,1
한국,연승,표류,22
한국,통발,이동,62
한국,통발,조업,2
한국,통발,표류,11
한국,안강망,이동,21
한국,안강망,조업,15
한국,안강망,표류,15
중국,타망,이동,165
중국,타망,조업,130
중국,타망,표류,122
중국,유망,이동,39
중국,유망,조업,31
중국,유망,표류,126
중국,범장망,이동,110
중국,범장망,조업,23
중국,범장망,표류,303
중국,등광조망,이동,28
중국,등광조망,조업,46
중국,등광조망,표류,22
